name,latitude,longitude,category,search_query
Pos Kamtib Bringharjo Tengah,-7.7989905,110.3663742,Kantor Perusahaan,Kantor Pos
Pos Lantas Yogyakara,-7.7832537,110.3671751,Kantor Polisi,Kantor Pos
Pos Polisi Lalulintas,-7.758294,110.3954992,Kantor Polisi Lalu Lintas,Kantor Pos
Post Office Gamping,-7.7980214,110.3248274,Kantor Pos,Kantor Pos
T One Paket - Agen Pos,-7.7731583,110.3660598,Kantor Pos,Kantor Pos
TOKO DUTA,-7.746566,110.412255,Kantor Pos,Kantor Pos
Takeoffmultimedia,-7.7606765,110.3829525,Kantor Pos,Kantor Pos
Yogyakarta,-7.8013672,110.3647568,Kantor Pos,Kantor Pos
꧋ꦏꦤ꧀ꦠꦺꦴꦂꦥꦺꦴꦱ꧀ꦪꦺꦴꦒꦾꦏꦂꦠ Kantor Pos Yogyakarta,-7.8014611,110.3652429,Kantor Pos,Kantor Pos
LAWSON ANGGAJAYA,-7.7557601,110.3965323,Restoran Asia,Lawson
LAWSON HOSCOKROAMINOTO,-7.7982786,110.3522722,Restoran,Lawson
LAWSON KALIURANG,-7.7585896,110.3814702,Restoran,Lawson
LAWSON LAKSDA ADISUCIPTO,-7.7830038,110.3901875,Restoran Jepang,Lawson
LAWSON MANGKUBUMI,-7.7878334,110.3663013,Minimarket,Lawson
Lawson DR Soetomo - Yogyakarta,-7.7940123,110.3780203,Minimarket,Lawson
Lawson Dr. Wahidin,-7.786029,110.3788823,Restoran,Lawson
Lawson Garuda UMY,-7.8147428,110.3246363,Minimarket,Lawson
Lawson In Shop Perumnas II,-7.7670203,110.4055263,Restoran,Lawson
"Lawson Jln Magelang KM 5,5",-7.7560189,110.3618921,Restoran,Lawson
Lawson Malioboro,-7.7929457,110.3657315,Restoran,Lawson
Lawson Parangtritis,-7.8212405,110.3680522,Minimarket,Lawson
Lawson Seturan,-7.7712988,110.4093932,Restoran,Lawson
Lawson Station Jakal,-7.6867694,110.4188306,Minimarket,Lawson
Lawson kesehatan,-7.7704969,110.3727598,Minimarket,Lawson
Awi Gadai Gorongan,-7.7629093,110.4064044,Toko Gadai,Pegadaian
Awi Gadai Moses,-7.7761227,110.3903897,Toko Gadai,Pegadaian
Gadai Startech Seturan,-7.7678779,110.4002045,Toko Gadai,Pegadaian
Gadai Startech UGM,-7.7500252,110.3860448,Toko Gadai,Pegadaian
Kantor Pegadaian Agen AmirGold,-7.7826683,110.3621296,Toko Gadai,Pegadaian
Mahir Gadai Gowok,-7.7876551,110.3996365,Toko Gadai,Pegadaian
PT PEGADAIAN CABANG KENTUNGAN,-7.743883,110.3896532,Kantor Perusahaan,Pegadaian
Pegadaian,-7.7807283,110.3795332,Toko Gadai,Pegadaian
Pegadaian,-7.7598096,110.4074965,Toko Gadai,Pegadaian
Pegadaian Babarsari,-7.7739735,110.4133037,Toko Gadai,Pegadaian
Pegadaian Basen,-7.8229737,110.4004865,Toko Gadai,Pegadaian
Pegadaian Lempuyangan,-7.7932666,110.3726353,Toko Gadai,Pegadaian
Pegadaian Maguwo,-7.7836002,110.425309,Toko Gadai,Pegadaian
Pegadaian Ngupasan,-7.7984751,110.3632819,Toko Gadai,Pegadaian
Pegadaian Palagan,-7.7469621,110.3729463,Toko Gadai,Pegadaian
Pegadaian Sentul,-7.8047452,110.3777276,Toko Gadai,Pegadaian
Pegadaian Syariah Kusumanegara,-7.8018321,110.3871582,Toko Gadai,Pegadaian
Pegadaian Syariah Mlati,-7.7405116,110.3628825,Toko Gadai,Pegadaian
Pegadaian Syariah Ngampilan,-7.7976796,110.3564233,Toko Gadai,Pegadaian
Pegadaian Tambakmas,-7.7804452,110.3460433,Toko Gadai,Pegadaian
Pegadaian Tugukulon,-7.7783585,110.3608967,Toko Gadai,Pegadaian
Pegadaian UPC Cokroaminoto,-7.7871508,110.3525262,Toko Gadai,Pegadaian
Pegadaian UPC Condong Catur,-7.75603,110.3961467,Toko Gadai,Pegadaian
Pegadaian UPC Gedongkuning,-7.8051782,110.4020543,Toko Gadai,Pegadaian
Pegadaian UPC JANTI,-7.7986864,110.4110799,Toko Gadai,Pegadaian
Pegadaian UPC Lor Tvri,-7.7556974,110.361945,Toko Gadai,Pegadaian
Pegadaian UPC Monjali,-7.7663632,110.3692225,Toko Gadai,Pegadaian
Pegadaian UPC Pasar Demangan,-7.7803259,110.3883293,Toko Gadai,Pegadaian
Pegadaian UPC Pasar Kolombo,-7.7639484,110.3792373,Toko Gadai,Pegadaian
Pegadaian UPC Timoho,-7.7896848,110.3933849,Toko Gadai,Pegadaian
Pegadaian UPS Terban,-7.7807884,110.3726152,Toko Gadai,Pegadaian
Raja Gadai Jakal,-7.7573625,110.3819521,Toko Gadai,Pegadaian
Ria Gadai (Pegadaian),-7.7625603,110.4064743,Toko Gadai,Pegadaian
Branch Office Superindo Yogyakarta,-7.8241073,110.3684052,Kantor Perusahaan,Superindo
CENTURY,-7.7528483,110.3851328,Apotek,Superindo
Pop Box Machine Superindo Kaliurang,-7.7526515,110.3848815,ATM,Superindo
Super Indo Monjali,-7.7487713,110.3727329,Toko bahan makanan,Superindo
Super Indo Sleman City Hall,-7.7198931,110.361859,Toko Swalayan,Superindo
Super Indo Sonosewu,-7.806802,110.3417327,Toko Swalayan,Superindo
Super Indo XT Square,-7.8163494,110.3873007,Toko Swalayan,Superindo
Superindo Dongkelan,-7.8205167,110.3556124,Toko Swalayan,Superindo
Superindo Godean,-7.782251,110.353273,Toko Swalayan,Superindo
Superindo Kaliurang,-7.7527323,110.3849964,Toko Swalayan,Superindo
Superindo Kaliurang,-7.75251,110.38465,Perhentian bus,Superindo
Superindo Parangtritis,-7.8242538,110.368067,Toko Swalayan,Superindo
Superindo Perintis Kemerdekaan,-7.819164,110.396239,Toko Swalayan,Superindo
Superindo Seturan,-7.773062,110.409053,Toko Swalayan,Superindo
Superindo Sultan Agung,-7.8018125,110.3729006,Toko Swalayan,Superindo
Superindo Urip Sumoharjo,-7.783433,110.3826,Toko Swalayan,Superindo
Superindo Urip Sumoharjo,-7.78311,110.38233,Perhentian bus,Superindo
