kecamatan,kabupaten,search_keyword,year_found,publication_title,publication_url,pdf_download_url,pdf_filename,status,error_message
Kelumpang Hilir,Kota Baru,Kecamatan Kelumpang Hilir Dalam Angka 2025,2025,Kecamatan Kelumpang Hilir Dalam Angka 2025,https://kotabarukab.bps.go.id/id/publication/2025/09/26/74593d35319c75ee0c515efd/kecamatan-kelumpang-hilir-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=zROPjTlQrx9/XFB/AIdGHDY1bVJXYkt4OUM1V09JaytmTlRzUFc0VE1NaGd3dVVtZkNDTVBaMXBXUUdjcERIVVBjNjUwb3BCVTlkYkdrRUNOSHdkRzUzKzAzRFRVbFRKSThQRm0wd2o1dWN0UDhCYjZkM3BSTmVaeDJKZTd2d3E2RW9wbzJRMEhaVTlEeHRRVUEyQTR4bUZOSENDU3FucG9DOTgwK0Z3M2RnUlJyYnZQOTRXWkgxSmU5ajFwYmMzeHZJUC8waWVFdnJVQ3BReEYzV2JPdUN1TnZ1NTlXZGIxR3l4ZGdTT1pEbWZ3OWpHd1l6am9HV2c4OEFzK1lUZy9rOUhHOC9sV0ZvdEJ6b0c2emJ1VGptcVlhNUJua01VTnFPQ1BnPT0=,Kec_Kelumpang_Hilir_Dalam_Angka_2025.pdf,success,
Pamukan Barat,Kota Baru,Pamukan Barat Dalam Angka 2025,2025,Kecamatan Pamukan Barat Dalam Angka 2025,https://kotabarukab.bps.go.id/id/publication/2025/09/26/422cd7fa191fbc24b8378ef3/kecamatan-pamukan-barat-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=YeILJo1VcPmsz0jOWRru9kU4REREVVphd2Y3OERsaC9TNEc5N09pcmhtK2NFdSt4eXpLRkdFV2twNDg0MXU5REhvTnZFMnJlNzcwdlJPRGRtQ1Mrbkp4VmRpOHpkZnNKQzFFb1pSUDllbC8xd296ZStMeFZQRW1kK3VuUzBYZFVNM29yalZQV0lSZmMrMTg3OU92bG1Gd25HSTJZeVhHSTJlcFdKV1hRVlJweEF1ZEhtOW5ibHBVQ1ZiWU9rMERxK3hFSTlFQTVtalBMcjhEZWxNWGlYMjhNQUpNUFM4QnU4MTQydnRJc3NScEU1M3ZudnQ2VVdUSEk2UDExYXMveTNWQjV6VXptdkx0UXdzR0s4UzdmZStvOWNqWUVQNmorNEVFOFlRPT0=,Kec_Pamukan_Barat_Dalam_Angka_2025.pdf,success,
Pelaihari,Tanah Laut,Pelaihari Dalam Angka 2025,2025,Kecamatan Pelaihari Dalam Angka 2025,https://tanahlautkab.bps.go.id/id/publication/2025/09/26/735231a04d4cdecdb02cff2d/kecamatan-pelaihari-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=ulu558bRSTdC0cR09jlABUNJZFBWZVdzTGlUc3RGNGRUeDBQa2Nrdm9EMlplT295UXBZeG5RUVNTWjVpZ2ZPUzRjS0I4MG5WeFhudzVOYVRFQTRJY0xEbHBhbzMrYWxFV3JIUldyM2VXMSttQWRwUUhNSkFLTGpVS1BvVEZyMGxPaWNrN1pPejlkZ1UraHp3a3UzR1dONjMyYXNwR1lkUVdsa21yWWFsbXlsaisvUkxVakxjNnVUK2YrWG4xME9iRmhKdFdmQjBZdnJ3eGREY1A4am5uQnBvNUxLT0paRWNiRytWUnQwRUZmTTlDSGY2aVBrNzVSUGFOaWtPTGJkRmdSazZvRTRIR0prT0EwV2g=,Kec_Pelaihari_Dalam_Angka_2025.pdf,success,
Kurau,Tanah Laut,Kurau Dalam Angka 2025,2025,Kecamatan Kurau Dalam Angka 2025,https://tanahlautkab.bps.go.id/id/publication/2025/09/26/bab149064efc3ac5ef700185/kecamatan-kurau-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=r1Ph7Sg/7uU7crxBFsY6tUF0em9Ub1ZNVUJMb3NWR21MQmpEdCtNVzgwWWVFZHRycHZTbGhjbnhqVllxVGZ2enRUZDNvZWtubWVMZVdNaUhCL0M1cUhSMnVscVI5dFp6aEdFaFgvS1ZMNm5ucDBNY2xsdFBab01Wd25TYkljWWZmWC84alpWbmgwN0t2QjhrYjEwUExRNXJOOWpYdi9adTdUdzhXU0o0SjhsVzZKM2RxckcxN1JvVUNqMUxISTZ1U3JqbnhrSmJ4dGU0TU9BSW5lQ2h0bVlldGtGSHZtV08yYmtvRVpNQTh2ekFqMnRqQjlhTE9kM211eVdYMXAvNWtiQW1hOCtQTUNEaGVkeDk=,Kec_Kurau_Dalam_Angka_2025.pdf,success,
Kintap,Tanah Laut,Kintap Dalam Angka 2025,2025,Kecamatan Kintap Dalam Angka 2025,https://tanahlautkab.bps.go.id/id/publication/2025/09/26/35e0f08a4c1bc16769fc8195/kecamatan-kintap-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=lAz4uOsYsEwciEVFdLctgWdNUnNlV1ZBYmo4ekJtMnk0YlBSbmhITmxBekdsSDlmdFlBQnpUc0JtNzJCNE5BTTJFbW4yQWNsWjJaUHIzM3Z4VXkzUnJzaVVXSFNZaFVqQUFFdVc5Vm5WRVpUcW9IRHh0bFVKaVBHaG9VMlFOSnZERWRrRHI2bjBSZFZUVWd1QTMwWUY1RUM4dHdYZG1sQkR5bk1iamJVcWtYdlp3OE9KbDhGU0xzMW1maXZYdHVFekhoUGkzYzV4dGprOVlDRGNKWk9Yb1QrV2RkckwyZ1JpRDc5djhDRkxSN0JBdmwrR2lZZVNGNlhaOUVlYzIxbmg3amhIU2pwTmRVbXNSTkM=,Kec_Kintap_Dalam_Angka_2025.pdf,success,
Pulau Sebuku,Kota Baru,Pulau Sebuku Dalam Angka 2025,2025,Kecamatan Pulau Sebuku Dalam Angka 2025,https://kotabarukab.bps.go.id/id/publication/2025/09/26/c5fa8544640c0607c2d06166/kecamatan-pulau-sebuku-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=0tKgy0ZySL2uWDA3i3epuTQvUEZReFJrbnJiQzdDQ0x2eDg3SVBzbEZPSTg1TVlzTzlkYzJaR1B5YVlHc2dDZ3B4eVBveGFhY0gxbGdkeThDRVpVWmFCVHZQMUpvcmZtenVLNWxEeHBacnQrUG1GNWZ2Zi85Zk5mU3NJSUhPbXhLamM4SXZESXIyNTFZT3B3YUs3SDFDWm5tZnYra095Sk9mT05UUlZWK3MvNkMxTlFCblFNQy9Za1VMbmtxeWluWDI5aEcxL3VpWUk4K2o2Uk9pZjFRamtPMEpRLzR1dHIwdVd0V01IcFY2TS9LYkhGa1l2MkJKNmEvZmMzMEtaNG92dExlU3M0Zm13WVlqenRTdWpWTy92eVNZa1hxSkN4VVZuZWJnPT0=,Kec_Pulau_Sebuku_Dalam_Angka_2025.pdf,success,
Pulau Laut Utara,Kota Baru,Pulau Laut Utara Dalam Angka 2025,2025,Kecamatan Pulau Laut Utara Dalam Angka 2025,https://kotabarukab.bps.go.id/id/publication/2025/09/26/b5cf42c20671765ebe488b0d/kecamatan-pulau-laut-utara-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=L96fJLbx/yiDVU9YOjzFjXJZandHTE1hTEVTYk5iOFBGdmh4dWx6SW9UVWdENmRRcm9XWkJocGU0bmljZHZtWXhvQ2NLa2R6MlBHdndyY1cwTW0xZzRmZmY1YkJ0TWoxR0lrcitnTjZkMy9EUjZnemRnUkNldUtxMFhOZFN1N25ibVNDbnNNVEhMZStBT3N5bnpHWTdWZGp1UVpWcGE0eUppM0hhSWZhenhJZHVOcXpVWTI4VjdCbkhzTmFRc1JzMHdDeEFEd0psamRBODZBcWtONmFRemMxL2dpWmRiWks3WlhTSWxJSnZPRkxiUE0rTVZHMVNFbkYyMzluenVGUjZlOHpISVlRSitWdkphWGg0NjFXWk9Tdnc5QS83WlJUVExTY1NRPT0=,Kec_Pulau_Laut_Utara_Dalam_Angka_2025.pdf,success,
Pulau Laut Tanjung Selayar,Kota Baru,Kecamatan Pulau Laut Tanjung Selayar Dalam Angka 2025,2025,Kecamatan Pulau Laut Tanjung Selayar Dalam Angka 2025,https://kotabarukab.bps.go.id/id/publication/2025/09/26/ddab472c07e46123f58b035a/kecamatan-pulau-laut-tanjung-selayar-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=JPMEd5aqlwyDewMX2Z3OlGpSMGVzTE5GOHVRQTJTTTZEMUZyNFh3YjJIcXUwSmlVUlVKMHo1NWZqem5xSFV6VTJNVEwwaG1tS1ZxYkFlMnllcTFwN3NPWDhrd0RGTUZoN1huVFZMSW9pa2FncE1aN0NDSnUwYSt0R01KV0FjcTNFV1czVHUvMHBBY2FCQVNXNGdNL2hDaEMzOS9kcVYreis1WU5VZzY0dnhiWEE2RkJMdVNmd0YzNzlRWVEzVEY4T0tNYWpXU3BKSmlkUWRrMmpGRmZ3eFFuSCtLdEYxc3l0OXYwUzFFWWJkbllVaEpjb0NSZndvb0ovVm5Va1JodjdqYmxRUUw4VGMwZWV6dUo2SUJ4OW1KdWxXbUtCd1l3R0RyQ29BPT0=,Kec_Pulau_Laut_Tanjung_Selayar_Dalam_Angka_2025.pdf,success,
Aluh-Aluh,Banjar,Aluh-Aluh Dalam Angka 2025,2025,Kecamatan Aluh-Aluh Dalam Angka 2025,https://banjarkab.bps.go.id/id/publication/2025/09/26/06ba1fbf19e8245fd34466f5/kecamatan-aluh-aluh-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=vSG6hb5sj3ifndBwbNnnm3g1OTVTeUMzMy9iMzRuNTNUZTVJc3dhOGRWMm4vbnZkNGwyTU5sakFMSEkxUWR3T0hBaUlMU0k2VGw0WS9YUjhuYUVMTm1FU3dSM1JFWVZ3N1dBT1d6YmRmNTMyZFdzWWQ3VVFYeXZ2emJPbTB4Mk9KMXg1NDRKSTRpSXlEeFAxS1hWeXVlUEs2dWlJOFRCeEswcjN1TE0waXZLUk5xemtLR0FkcXpnRXZReThJQkxaMldxSHdPc3JBQVA3Y1NyZWlCcVlLcVhEMk5JdVdjT0k4OWpLMnp6UHdDNzJUMVZ1dGV4d0d2MW8rcVR5bEFUOWNGMFhZaHUyUjdkY0kxUUw=,Kec_Aluh-Aluh_Dalam_Angka_2025.pdf,success,
Kertak Hanyar,Banjar,Kertak Hanyar Dalam Angka 2025,2025,Kecamatan Kertak Hanyar Dalam Angka 2025,https://banjarkab.bps.go.id/id/publication/2025/09/26/0f8f0a76fce482fef896879f/kecamatan-kertak-hanyar-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=pMBtFNaz7rThmqLGipLsEmE1RFUyT01JbnhTcm1GSjB6MHRYUDRMeXArc0g0My9OeGp6ck5iT3ozZGhZMkcrdkc4TVZFUmpOTGNxK0VvSGFrZ0ZVQncvdVB1S3l0WW1NTVVTMDdsYXpVQU5lNHg0VytvdHdFQ0xGamw2ZU5VNjhXcWxpYlNYdmk3cytqSmZCdkhJSk9kbithbExXMkVQQ0I4cWlGdU5iTmdwUVREV283NUQvK09pTndiMW5zallVRm42Q1FmbUVKYkJ3bExnc3hlVVY3OENZU0lQNmlvbGs1Vmptd0t3N2ZqZDdtdXVDcnBkbVZXYnJFeWsyR2FLdU8wVjVnLzZGcHkrUTQrTlJla1FXcGZqZExJSXh3L08zWHlRV3FBPT0=,Kec_Kertak_Hanyar_Dalam_Angka_2025.pdf,success,
Gambut,Banjar,Kecamatan Gambut Dalam Angka 2025,2025,Kecamatan Gambut Dalam Angka 2025,https://banjarkab.bps.go.id/id/publication/2025/09/26/763ca752e5a466d182a96ba6/kecamatan-gambut-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=uDyV3fQ68FMMjA8coM53rmN1VTZJbjlFSnRHQWlKTWJGMm9RaVRHV1UzeFVteVk5ek9FRC92SjRTbU9FNDFPdDZ0REs4dDI2N1QwOUE3aDhxNGFqVndaNlk4c0dJNGdabXZrcG9tR0U0WkVYZnNvdkVlRzdhbWxiUHFHT2d3RXZ3cUFSN0pTYkpPR0tpSzhvVjNvaTQvWWE5eDdSVTY1VFE1SlY1SjJPM3pvemRDdm9ZN2ZkSm5VOW1RcjRyc3l1aUtCSWpSS1NHd2ZoTUJNbFNPMjE0VXdYajVlR3FST2hjVFF4ak9NcWlqZFVuV2FOMVlXcHdUdW9aL3l3U1FDQXprTTQ5c3c5WUdhVE9WMkQ=,Kec_Gambut_Dalam_Angka_2025.pdf,success,
Sungai Tabuk,Banjar,Sungai Tabuk Dalam Angka 2025,2025,Kecamatan Sungai Tabuk Dalam Angka 2025,https://banjarkab.bps.go.id/id/publication/2025/09/26/84c01785046f7e7b8c644676/kecamatan-sungai-tabuk-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=X65erMf5JRLLd/esdiRrEWMvU20wM2R1Tk9ZbmxlVXhsbFhPZWt0NGRObWRQWlprR0FCaHlPdFZKdlgvTUJpUHZrQWVjV1RxQmczdTFoTzFsTFBLY0lFQU04TXZUeHJxc1BoSS8zMTBzZWVocmZBY3lVYmJOOHk3ejVDT0IvRU5GdStsZGdaZno1QzkzRDFiZFJZM09wbURjUTRBV0xyKzJ6T21Oc3VSc29KZmVxNENIWjhwZjFyYll3b2dBMVVCYTkzYVdhYzJUc3VQenZndVBwbWxEaHo4bnZwbDNHNWF3NVBwbHM0WVJqMjBCVDBybTJiNFpkYTJ1c3hYVUlUNTdpMGR1M0VtZXVVa2NhMDZNVFpGeWk0N3AzOGFGWGRHVVlmdGhBPT0=,Kec_Sungai_Tabuk_Dalam_Angka_2025.pdf,success,
Martapura,Banjar,Kecamatan Martapura Dalam Angka 2025,2025,Kecamatan Martapura Dalam Angka 2025,https://banjarkab.bps.go.id/id/publication/2025/09/26/537bdf781dfd496b4dce172e/kecamatan-martapura-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=HW+Et1h/KlIg74SNoxbcW3g1M3p2cGdadkczT2p2ZjBZaG5DZEdIUjBXZUVmcjAvS25ZRkkyRDF5blQ2MmswRU5uRWZlMnluRFZSRWRJMzVlZ0RiQ2krbjFoZHowZ3lXMUFSNUZZQ2N2eGxuSHpwWm15aWpoVndHS3I3Zk0zTXc4SzJnOFNvd2xCYmVwT04zdjZDM2xmR04xa1MxM1VMKzNITWdKSEw5azl4YzZGenJuc2JmUzFKbE81dm9ka01ueG1HQkVYNUpCTWs3dm1WNGdZVE1VaUU0Y3ViempwZks1NkVodThJSGRpanRaWWFsV2x2dFVSQklTbzgvOFhtc0lOWXR5QTVUcERFYk1adFc=,Kec_Martapura_Dalam_Angka_2025.pdf,success,
Karang Intan,Banjar,Karang Intan Dalam Angka 2025,2025,Kecamatan Karang Intan Dalam Angka 2025,https://banjarkab.bps.go.id/id/publication/2025/09/26/ea0d283516d751c49141d9ae/kecamatan-karang-intan-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=X/TquI6zDWyYeFhekwYklWxxL2ZJYkFOZUdESXQ1RWpUUkV5UHYra21XaEZjeHdiZVROSUM4a3UrdHpyY0Z1ZnpuQTFiV0g3d3o1YXR6MlAyYnlEZk1kT2s4TllOUjBFdjd4TjNmR1c5Smx5Q1hJd3c1YTRGR2xVTFl0SklQYUdxZWxGV0FjcDJ6Mld0a3FmdTVFWXBPT0QvdWZmallnclFwZjFIMmJhMWJzUTZGZHdJRS9aS1JlRkYzRllMKzMwZnlvaG9mUHJZcEs4V1dyM0Q1Um54SDNHWkJSVXdOK0VsR1ZIczJ3UlZhWXRSTlQvV1ZFS095VjlOZjBkUkkzWXRCd2V2cVhMN1QxV0U2R0gwdFludzN1aHBkZTlzbGpyUUpjQjZ3PT0=,Kec_Karang_Intan_Dalam_Angka_2025.pdf,success,
Astambul,Banjar,Kecamatan Astambul Dalam Angka 2025,2025,Kecamatan Astambul Dalam Angka 2025,https://banjarkab.bps.go.id/id/publication/2025/09/26/544e87febc28df0c57f5cf2b/kecamatan-astambul-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=052PZD+xI5IsX9BgOFafUk1mVGdQZVQ0Y0RSUXlLK05WMGdGS212dE1yNjV0Ni9PSG9JU25KME1BNWd2NlptdnBQRTBnRUVmKzZaWHkrNDUrZGtseE1KUHhFZDAvejdHUzR1L2N2YnNWcEMyVXB0bzNxMXVISm16bGFIVUZiMXM4Ukc2UWN5ZGNXMmRPT1pqMEJCZ2VhOVpEV0l5MUhzaHJvSFJkdllNcjFVWDZWelVUOGtpTGk0dVh5dm1LL3dEcWlMS09TWWtKTVFvMFgrRmZuRnpZekRQZzRwZ2xBVnVpSGdnUmxuMjBXQXpROFNoUzd1cVp2MDJoRTBzcWsvK205M2EvSTlWRnNvSFd2d2w=,Kec_Astambul_Dalam_Angka_2025.pdf,success,
Simpang Empat,Banjar,Simpang Empat Dalam Angka 2025,2025,Kecamatan Simpang Empat Dalam Angka 2025,https://banjarkab.bps.go.id/id/publication/2025/09/26/091260302dc2f3300f01a939/kecamatan-simpang-empat-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=r+80FQtu9ubhP8GZosSzFURNUzlISkc5SHBhM3RmYkdpaDU0MWRuSmdETmtibnBhMm5RSUpFSFNqODVtRGJ0VHUzZzVBZE43MWF6QnpXZitVME5QWVVKWUJUL2xuamc0RGxJaUJydTRZRk1rdnhHTm1yR0RWaEFhWFRVWndzK2JFWjUzMGh1aEVTZkZMaGJWNnNwdEUrSGNvMTdBQ29iKytzRVExcVlYQU1oeVZQZXJGaVFTZGNHZE9hdTFYb0FtbzdEWFFpVkw1bmlodCtyVkZRWmxldEFPVTlvTHhOTVNwSGNnbEc0elk3K09nOG9mc2ZyWHdtaGhoc1VsV1kxMEJVa3BoaFlzelFDSUdxblZRN0Noc05OdVhoMVJTdnNQMVM4cWN3PT0=,Kec_Simpang_Empat_Dalam_Angka_2025.pdf,success,
Pengaron,Banjar,Pengaron Dalam Angka 2025,2025,Kecamatan Pengaron Dalam Angka 2025,https://banjarkab.bps.go.id/id/publication/2025/09/26/3e559a6e2f84eba3ee8e796d/kecamatan-pengaron-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=x6DPMnMTboyMBHqWC1sVkkhHUVNabGlCMzZSNGlyNGU2aHNKbHllRlpPbmdMbklRMERkRElPYXZQV1lNVlhwanQvaEllZGFuKzU2MXlXY0lWcnEvNmpSQVY1ei9Jeld4emJSVWZIRzE1NXlEZWN1NmNzTWNPK1pJREJsaDVsVDhoZnlJNHlFNjNncEZMNWtab2JSTzh0RzNncElMZ083SUxVUStRdTZ0TDg0N1p3c1UzWHFkWjRKdHhHMHp3aldqZmhDeW9CcWFvSGQ3eHE3cnVpK2lLaWxyajkvY3pCalBuR2xvWjVLOUdaeDd1UUlmMnRLNTA0bjRSTmZRclJwVUtHcTdORE1tMUNjVVhhV2g=,Kec_Pengaron_Dalam_Angka_2025.pdf,success,
Sungai Pinang,Banjar,Sungai Pinang Dalam Angka 2025,2025,Kecamatan Sungai Pinang Dalam Angka 2025,https://banjarkab.bps.go.id/id/publication/2025/09/26/846056291a2a027fe8ba3a02/kecamatan-sungai-pinang-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=dQ95/pWRGvuRB1FXv+Rae3ZTQWVSa0t1eHJSdXk0MCtTTHBLelRBZm1VSUEzQWlsc2Y0MVdSZlV6bGlZRmpNRm1LRU1CNG5JSHVEM3M3Q2kyemV5WnNhKzZpaEtaQnpaaWdFRzRpVTIyWkJRQXU3Y2NSSTlpNE1uUkJRWWFXbUg3YVV0eFZVMVBxN2wxdVpkU0RQdHJETWRRTTlWOHBOZUhhUXlJbzZiOHQ5bk5uaHdSWnpoWkdZL3d1RlBGWkJoU0lKVklxQk42dmhUK2VldG5GNTRCeUEvd3gydzVSTndWUUxZWTdxSS84MzJUVkhiOGxpejRUc1VYODVsV2tLK1hhWUJUc3VKU2V4ZEJyOXZsWEJqUjBPT1ZVZXcxSWFvQmZ4dDd3PT0=,Kec_Sungai_Pinang_Dalam_Angka_2025.pdf,success,
Aranio,Banjar,Kecamatan Aranio Dalam Angka 2025,2025,Kecamatan Aranio Dalam Angka 2025,https://banjarkab.bps.go.id/id/publication/2025/09/26/41b7302df49e6632048fa1d0/kecamatan-aranio-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=6mj0dhAf7sAr4nYPjjsWsW1VREMxL1J5d2hqSnJ4Nk1pTDVMM1hRWG4vdkhyT0JVaStMbWliVk1Fc3ZCSWY0MzBXZG1aK3BtbGhlSlYydDRRSW92TmdTaUpoVDhHZDh2ODhicXpEQ1hZRFZxT0NYUXlGRXorbE5mOGN6dG55anBnYVk0cXZ6Y21ZWmJ2YnpDUlBoeU8vcGJzc0ZPRmdxVS85SG85ZEZsWUt6NzlMNFVPcVRyU3VORUR4emI0R3luaHRwNktHb1EybjdILzFoTEhOT3NhMENxajBzVStJTklTTm9FZlIyRWZyb0wzRUpNTEFxV1FuU2s2a2VjSVBPcVh6ckhBeG1wWGMxayt1Y0M=,Kec_Aranio_Dalam_Angka_2025.pdf,success,
Mataraman,Banjar,Mataraman Dalam Angka 2025,2025,Kecamatan Mataraman Dalam Angka 2025,https://banjarkab.bps.go.id/id/publication/2025/09/26/76ba4380b9f36822d7421c08/kecamatan-mataraman-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=x/MEk9c3OPKGNEJzxA1eRWxLUXN0VndHaC85dFYzOFdPdnVtNW5tbEYzT1hqc0JLcGdXakRYMDhrUjBZcG5vQXBoV0d5eXFHaGNJQThDRW1VTVZsenczb1JUbjlwWkFZdjE5L09wSHNRL05TcU9KYjJKWTU2WWJUc21IeE4ybjNQT0FuRWZDZXc5UHB5cFlhRGNIUHFEeXcwR3I4em00TkNjdHdJVjRFUTBLZ2l6ZEhGUlU4T1dDYXFuaHlNZnBGeDdIVmFxcVhkTmtMalI2eVcvYVhJcW1BdWRvU3NpQVcvV1BBTGZFYjhwUHdidlNqMEYrMFh5RHlaWHhrTEdvT0Y0Wm5FamdYWHZFWFdnMVY=,Kec_Mataraman_Dalam_Angka_2025.pdf,success,
Beruntung Baru,Banjar,Kecamatan Beruntung Baru Dalam Angka 2025,2025,Kecamatan Beruntung Baru Dalam Angka 2025,https://banjarkab.bps.go.id/id/publication/2025/09/26/66910b08705f7b8a467cbe36/kecamatan-beruntung-baru-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=czKw7G9aHnPIl/zVKQmyGWUzRHl0V0dQTGF2OWxQcXh1Um9yUmVoY0lCck5ZV0pPL0FMQ2c4OHhOM2V2TzVLeDNwYnFQcGJvY2N0UlpDSnF1dVJkeld5azgwbzdWSEZnZFNXSWhXVkpnUVRCeGtla0k3elErcW5BM2cvcDcxRHRSdTRrV1Z0dFR6dW5JWjZDdHFmenRHYVpyV203TnBsTXdwbCtTU25rYzcxeGtLUHdLU0dTdzROc1NLakRpbmthRlJHdnkrZndDOUZCaE1TdEN4WkpHQUZYUE83cUZGK2V5eTV6RVpUWEkzR2crY0FlcUNmUFZUcjRXRTFSclc3Wlo4TzVKN0R2T1ZsbFhIelNFNW45eEd1bEFaOXAzRXBoK1g5d2J3PT0=,Kec_Beruntung_Baru_Dalam_Angka_2025.pdf,success,
Martapura Barat,Banjar,Martapura Barat Dalam Angka 2025,2025,Kecamatan Martapura Barat Dalam Angka 2025,https://banjarkab.bps.go.id/id/publication/2025/09/26/cfb4fc769561317ae3d09097/kecamatan-martapura-barat-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=Ydn/gLD7RoesHhI6lzWTfWZTU1FLbnFqKzJHK2hSSGVoV2w0LzJUUDBJQkJqc2xmRnRuN2NuempVUzZqYVl4cFp0S2JIMTZlUG5xUFp1Yk93TlowUnJrNTlPaXpsU2MxNHkxYTdiQWNaZ0RicTFQd0ZhN3NLOWI0VkhoZzJBMWRhL2xHLzRWR081UTltK2pIakY1dHB4RllFbkVYVnZxeE1laExVRDVCR3Q1K3ZJU0YrMEtNTzJLdWU5eHJ4azhtUGpGNnBhYjIra0tDT2xMaC9Nd3NUY0w2d083ZEFWK2laTzNuZGNTalkvdmpxcGx0WVAveEtqaXM2ZUhIa011SmI2MUxkVGEraVQvY09oWjl6NHUzcjJ0dlRleHRSWDRTNU1qSDRBPT0=,Kec_Martapura_Barat_Dalam_Angka_2025.pdf,success,
Martapura Timur,Banjar,Martapura Timur Dalam Angka 2025,2025,Kecamatan Martapura Timur Dalam Angka 2025,https://banjarkab.bps.go.id/id/publication/2025/09/26/82610f99d862cfe3d00c2017/kecamatan-martapura-timur-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=s97N5NbizVF+65Cic0RGClhmaWZwTjNoSnI5K3ZvUjB4c0lXYnpIRkJQdm12Y3JiKy9sbUJJdkFwUHRjYXV2YVdVMTV1Y05UKy9jSytlanc4U3Z5YXE3QTNtd0dEamVQemhzZ1RLVXY4WGRxZFNFNFo0TFpHN1pZNVc0Q2RkWFo0Y1hXejVlUFEwZHJrcWZVQ0lVQ2xIendPV0YvcEZDb0Iwc2o1TmVqR0MxU1U1ZFFzaGROOUgzS2pTZUdGa2N3dWlTaXFLVk1ibHEyZGtoL1U1bVVtVzR0UXllZ0VEYTlZZEpHeXQ5VGlSN3c0ano1WjdHQlIzQUtYUE9UMTlDeW51VXUwMlJyekV2WTBHa3NxSDM4RC9XWmtBZTR2SkllVG5xWmRBPT0=,Kec_Martapura_Timur_Dalam_Angka_2025.pdf,success,
Sambung Makmur,Banjar,Sambung Makmur Dalam Angka 2025,2025,Kecamatan Sambung Makmur Dalam Angka 2025,https://banjarkab.bps.go.id/id/publication/2025/09/26/0f5b6089ae37fe3a52db9841/kecamatan-sambung-makmur-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=GQEAE7ZMoWV2DVIz6Uk2EjljekpTSDhENVl5ZDRVc3JQYXlSRlZsRzN6YXhkVmtpcGppN2NBZ1czZnNEOFlvRkdYSVVYOElob3RlOEh0aXA2VHl3UHd2R2FmQVh6NDl4dTVzZU9hdnBzaE1aa3pWdUhnd2VUalFwbld2T0FRMllScWs3QkZIRTd2ekQ4NGZsek9QQU85K25keUR0NnlTN05FeWRGUm9uT3duMk9wLzc2TVZ5MUpLU2ZGZ0dEbzlXRU5QQjNxTmRjUndxQVhldThHcFZlTG5vMWQyY0svUzRQVitOajhyOVB4eUVGa2xHT2lmUHhtaVRVSGpiRUlXOVRodVhNYis1RGZkaHFzWXQ0K3ZMZkk5TUJWaDdwbGtFaDExbmNnPT0=,Kec_Sambung_Makmur_Dalam_Angka_2025.pdf,success,
Paramasan,Banjar,Kecamatan Paramasan Dalam Angka 2025,2025,Kecamatan Paramasan Dalam Angka 2025,https://banjarkab.bps.go.id/id/publication/2025/09/26/fc44fa5904187383b006de24/kecamatan-paramasan-dalam-angka-2025.html,https://web-api.bps.go.id/download.php?f=ptWJKNP9pM6e9ROkDObf0mNGYmtPK242N3VBbnRoS2VTbysvNjlORHV0SUpsN2FkaEo1SkoxdVFYRjd3TGV5LzIxTU9WVlRweHlLczJ2RGNMUmRvRzBIcW81R0loQnU3NEZRRlBXRjcxQnk1TndWdXVRTmpNcmJCWWkvYzRpNFJnSzh6TWF4WDVNVGxqdFBXbkkzbit2di9zR3JUeXlpMWp1S05zTFdtZFlWRHYwY2s4TWMzTWFUOGFCWDYyWTE1aDJmSVhGLzlEckVXckNGRS9lT0JwQXNja0JaNU1sMlVZSjh1UU9FQW5HNlpPR3ZORUg1WjRCVnRnUHppdmtGc3ZyOE5UbXZjZWY2VWNPQW8=,Kec_Paramasan_Dalam_Angka_2025.pdf,success,
